workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_mean_absolute_target_deviation,data_mean_absolute_target_deviation_p05,data_mean_absolute_target_deviation_p95,data_mean_absolute_target_gap_gas,data_mean_absolute_target_gap_gas_p05,data_mean_absolute_target_gap_gas_p95,state_mean_absolute_target_deviation,state_mean_absolute_target_deviation_p05,state_mean_absolute_target_deviation_p95,state_mean_absolute_target_gap_gas,state_mean_absolute_target_gap_gas_p05,state_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,60000000.0,250000000.0,19980000.0,0.333,32,7200,50400,3200,8,0.0002821214760614258,3.375,136861573.71478337,127702540.96224992,144152398.5289078,0.5474462948591334,0.5108101638489997,0.5766095941156312,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,115008.00538090222,57433.35908490293,196665.69480233008,0.9467838541666667,0.9278462301587301,0.9715218253968254,0.4679084140796703,0.443229336853979,0.4988749320041834,116977103.51991777,110807334.21349481,124718733.00104551,0.3613728148346466,0.3462314486215652,0.3766848293154065,7220228.840396218,6917704.343458856,7526162.889721733,0.44810419871560936,0.4252159367269537,0.4711187110560875,33607814.90367071,31891195.254521437,35333903.32920666,0.03766374635529891,0.03639601939018101,0.03907746818038873,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.005233754960317459,0.004024801587301587,0.006498015873015873,0.0002459632203412992,0.00010799308774857958,0.0004988599340596716,12836922.708199326,12729810.98220265,6700580.756224569,6693338.762170784,556486.2444215555,555831.959091115,7249170.721261899,0.3628398498410369,0.0,0.0,0.0,1.3687236923505503e-10,1.2770254096224993e-10,1.441523985289078e-10,136861573.71478337,0.5474462948591334,0.0,0.0,0.0,0.0,150294.62856019818,1.000044642857143,0.0006456908190359204,0.03759420099320485,0.079375,0.12937500000000002,0.005233754960317459,0.004024801587301587,0.006498015873015873,1.2287614474988402e-06,3.816483023805808e-07,3.4551581108006107e-06,19978981.703464553,0.9999490342074351,115008.00538090222,0.0,62165.677934647814,0.037663746355298906,0.0796875,0.12937500000000002,0.0,0.0,0.0,0.00024473432202143115,0.00010692827171191973,0.0004981953225754863,74997327.57478335,0.999964367663778,0.0,0.0,0.0,0.0,87639.87047299251,0.0,3455574.9381436007,0.15016820505862452,0.15010045854951926,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.0005525766410024392,4.875,154189896.83383465,143661471.0466464,162550347.41995794,0.6167595873353386,0.5746458841865857,0.6502013896798318,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,264929.79841678403,176285.4511223727,393903.1525679375,0.9090166170634921,0.8871547619047618,0.9428124999999999,0.4184879843901932,0.39197180487936484,0.44987242683305784,104621996.0975481,97992951.21984085,112468106.70826317,0.3617877114463533,0.34654238206638593,0.37659491000811174,8682905.074712489,8317017.16959326,9038277.840194643,0.44788129295197343,0.42482443690188876,0.4708934033860557,33591096.97139787,31861832.767641265,35317005.25395395,0.044539428679647955,0.043035790365652755,0.04610884119672278,0.013265128968253968,0.011129960317460318,0.015618055555555555,0.014665178571428572,0.01246626984126984,0.01699404761904762,0.0002436909351517225,0.00010689665451370447,0.0004954962720972804,16142372.182925196,15901639.678759258,7563943.673558487,7541463.506248815,557572.1487603469,555855.0218191693,8097318.528067986,0.3374029180051846,6.820436507936508e-06,0.0,3.7698412698412666e-05,1.5424950248451295e-10,1.4370025459014064e-10,1.625686313132163e-10,154189896.83383465,0.6167595873353386,3.1001984126984127e-06,3.7202380952380952e-06,3.7202380952380952e-06,3.1001984126984127e-06,477583.70056957577,1.0002455357142859,0.001942889903379298,0.04431424958431041,0.0909375,0.148125,0.014658358134920633,0.01246626984126984,0.01699404761904762,5.754251540480543e-07,1.7300060473661262e-07,1.659841531438782e-06,23998958.206827275,0.9999565919511365,264929.79841678403,0.0,24285.82774925595,0.044539428679647955,0.09156249999999999,0.15,0.0,0.0,0.0,0.00024311535574817193,0.00010640514026742882,0.0004951959788521443,74997329.19039935,0.9999643892053246,0.0,0.0,0.0,0.0,234258.59748912117,0.0,3433049.2544822665,0.15011381876099916,0.15008788608163254,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.0011996524276540166,7.53125,177518010.19998062,165136887.22136766,187273634.17687497,0.7100720407999226,0.6605475488854707,0.7490945367074999,0.04571056547619048,0.03979265873015873,0.051288690476190474,0.04572110615079365,0.03979265873015873,0.051288690476190474,0.04571056547619048,0.03979265873015873,0.051288690476190474,0.04571056547619048,0.03979265873015873,0.051288690476190474,831502.4509331149,656783.787102039,1059243.080778568,0.8449330357142857,0.8135545634920635,0.8934861111111111,0.36414558241001294,0.33852589906334246,0.39342446184039304,91036395.60250321,84631474.76583588,98356115.46009965,0.35520928774652627,0.34082590343890407,0.3697493174096846,10656278.632395769,10224777.103167193,11092479.522290552,0.44667897577406657,0.4231233750103205,0.46971481840210655,33500923.18305506,31734253.12577396,35228611.380158,0.052896333954086286,0.05123492091772592,0.05456351704422318,0.04600260416666667,0.040091269841269844,0.051351190476190474,0.050652281746031744,0.04430654761904762,0.05633035714285714,0.00023855045142280438,0.00010438224147867845,0.0004871935939009747,21483968.70912144,20754143.548961505,8784478.959214713,8688783.621311314,561997.2917549822,556015.3388851914,9244798.960196504,0.3081708282675055,0.0004774305555555556,4.166666666666667e-05,0.0019494047619047611,1.7791443536757602e-10,1.652716874443134e-10,1.9008716857873496e-10,177518010.19998062,0.7100720407999225,0.00029203869047619054,0.00040550595238095233,0.00040550595238095233,0.00029203869047619054,2113450.814694125,1.0016226438492064,0.0034776699426860005,0.051987179648290235,0.1171875,0.12,0.05021453373015873,0.043974206349206346,0.05608829365079365,2.2257416200808556e-07,6.379534925573415e-08,6.71298491278898e-07,29998942.509157993,0.9999647503052664,831502.4509331149,0.0,7533.842956969246,0.05289633395408628,0.1196875,0.12,0.0,0.0,0.0,0.00023832769934636092,0.00010419850330332497,0.00048708376511144027,74997286.80382377,0.9999638240509836,0.0,0.0,0.0,0.0,833865.2867643222,0.0,3366003.2580543156,0.14983167609350362,0.14982375597977066,0.275,0.535625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.0019388397677877012,10.59375,194350726.00567874,180687627.0614113,204832650.30288312,0.777402904022715,0.7227505082456452,0.8193306012115326,0.10160590277777778,0.09340674603174604,0.11070039682539683,0.10171750992063491,0.0934890873015873,0.11082242063492063,0.10160590277777778,0.09340674603174604,0.11070039682539683,0.10160590277777778,0.09340674603174604,0.11070039682539683,1957309.467133393,1649672.6674936123,2303715.5813563303,0.7817615327380952,0.7291775793650793,0.8446289682539683,0.33074231556432027,0.30955558125919586,0.3564207138598735,82685578.89108008,77388895.31479864,89105178.46496795,0.3400844759218586,0.327245597752103,0.3537979007670916,11896154.967747416,11447051.009369278,12375850.568833623,0.4436947454305799,0.419517140718015,0.4668537502423335,33277105.90729353,31463785.553851146,35014031.268174745,0.05736583740896584,0.05570492329718119,0.05911192552315167,0.10289744543650793,0.09450297619047619,0.11152281746031746,0.11095548115079365,0.1022063492063492,0.11951785714285715,0.0002295825752439449,0.00010011263100528738,0.0004720217476875951,26573826.43307069,24897496.905341968,9791128.143560745,9525076.944811871,571260.2962121837,556331.5555563853,10081408.500368256,0.2882139501918916,0.0018408978174603175,0.00031944444444444446,0.004561507936507936,1.9865931153257903e-10,1.8091622908559608e-10,2.1260791111722304e-10,194350726.00567874,0.777402904022715,0.0012915426587301587,0.003061135912698413,0.003061135912698413,0.0012915426587301587,5876069.8372299615,1.017677951388889,0.013868523101569831,0.055070815775133564,0.1,0.12031249999999999,0.10943390376984126,0.10097123015873016,0.11851984126984128,1.0683684400900957e-07,3.003413309761682e-08,3.335737860575262e-07,34978905.40571023,0.9999687079962901,1957309.467133393,0.0,3105.195739707341,0.0573658374089658,0.10093750000000001,0.12375,0.0,0.0,0.0,0.00022947553974062433,0.00010002586391253558,0.0004719706196792163,74997174.2128705,0.9999623228382732,0.0,0.0,0.0,0.0,2088818.4351938358,0.0,3241582.908062376,0.14918826551595388,0.14918491366079267,0.2725,0.5334375,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.003443379163238016,13.71875,207907627.31332386,193520322.2116264,218419396.81874081,0.8316305092532955,0.7740812888465056,0.8736775872749634,0.18577256944444442,0.17221924603174604,0.20062599206349205,0.1859889632936508,0.17246130952380953,0.20088789682539682,0.18577256944444442,0.17221924603174604,0.20062599206349205,0.18577256944444442,0.17221924603174604,0.20062599206349205,4268564.6917374795,3677545.142464993,4822105.24518431,0.7087506200396825,0.6402847222222222,0.7931894841269841,0.30191893159996785,0.28478541261164503,0.32326869625488586,75479732.89999199,71196353.1529112,80817174.06372109,0.3132339076042754,0.30252245174730974,0.3255086102441563,12535620.982322952,12106948.518927146,13026854.581971172,0.43778644659964966,0.4131481728545353,0.46103069864977364,32833983.494973738,30986112.96408997,34577302.39873362,0.05932900134221954,0.05777500000319377,0.0610302827930707,0.18785900297619046,0.17468353174603174,0.20224999999999999,0.19909598214285712,0.1858392857142857,0.21367460317460316,0.00021293371781244962,9.242121816789396e-05,0.00044260588109298833,32848572.52609617,29246875.828174494,10848718.805087477,10215069.031769339,590202.1769129323,556983.9564152488,10772052.988184588,0.26917394609975537,0.002734375,0.001007936507936508,0.004790674603174602,2.2694382373608857e-10,1.945606669998959e-10,2.697557929280247e-10,207907627.31332386,0.8316305092532954,0.002086433531746032,0.012248263888888888,0.012248263888888888,0.002086433531746032,13987747.0647339,1.0773263888888889,0.026935890803594313,0.054427186984532236,0.1015625,0.13406250000000003,0.19674231150793653,0.18355257936507938,0.21161210317460316,4.5068357986713585e-08,1.3974772744339157e-08,1.3387651636653243e-07,40018928.81635911,0.9999732337920817,4268564.6917374795,0.0,1143.9810360863094,0.05932900134221947,0.11,0.140625,0.0,0.0,0.0,0.00021288842251063913,9.238035654925425e-05,0.00044258282470588454,74997150.30792733,0.9999620041056977,0.0,0.0,0.0,0.0,4658301.301211748,0.0,3007821.424519469,0.14805511075503663,0.14805367940643804,0.26656250000000004,0.528125,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.003949573069226022,18.625,216073645.64425248,201821588.42962644,226644577.2881712,0.8642945825770101,0.8072863537185057,0.9065783091526848,0.2979402281746032,0.28219146825396824,0.31570535714285713,0.29830233134920636,0.28245337301587303,0.3160376984126984,0.2979402281746032,0.28219146825396824,0.31570535714285713,0.2979402281746032,0.28219146825396824,0.31570535714285713,8630025.024299353,7390759.621322816,10109434.510841308,0.647560763888889,0.5680059523809524,0.7526478174603175,0.276457914118322,0.26330836398262747,0.29501641292382974,69114478.5295805,65827090.99565644,73754103.23095742,0.2737519332988012,0.26566332624883376,0.28204344685271165,12318836.998443756,11954849.681195641,12691955.108369553,0.43001930450630005,0.4057045098883834,0.4529812079092934,32251447.83797259,30427838.241628826,33973590.59319724,0.05958181628313778,0.057439719848953116,0.06323553503179523,0.30047619047619045,0.2838839285714286,0.31822123015873016,0.31514446924603173,0.29907837301587303,0.33209424603174603,0.0001880692436211481,8.12835247294272e-05,0.00039952358926487565,41053798.76106508,33788769.51352358,11951368.949068304,10652589.307215657,624145.8172812703,557929.6823760446,11210518.989591703,0.24912658316398945,0.003069816468253968,0.0014166666666666666,0.004696428571428572,2.666723778001724e-10,2.0538879970501013e-10,4.210259103587308e-10,216073645.64425248,0.8642945825770099,0.0025359623015873013,0.028643353174603176,0.028643353174603176,0.0025359623015873013,28434792.71083183,1.2046304563492063,0.03791727123052957,0.050252879084541464,0.10218750000000001,0.1453125,0.31253410218253963,0.29728670634920634,0.32948015873015873,1.4229865455140924e-08,6.11559648443448e-09,2.980279855683967e-08,44999288.50311522,0.999984188958116,8630025.024299353,5.332341269841269e-05,319.54804563492064,0.05958181628313769,0.12125,0.1621875,0.0,0.0,0.0,0.00018805474708331513,8.126490391852625e-05,0.0003995141133210625,74997330.41255444,0.9999644055007259,0.0,0.0,0.0,0.0,9257462.824339129,0.0,2658486.097059152,0.1472296375889726,0.14722907282835584,0.260625,0.5237499999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.0034880604869125097,34.71875,212895512.78306666,200171093.52606004,224006411.87984,0.8515820511322666,0.8006843741042402,0.89602564751936,0.5240891617063492,0.5080089285714285,0.5389761904761905,0.5244456845238095,0.508342261904762,0.5393720238095238,0.5240891617063492,0.5080089285714285,0.5389761904761905,0.5240891617063492,0.5080089285714285,0.5389761904761905,20740402.72449588,17969884.83673609,24697293.063550275,0.6768229166666666,0.5890039682539683,0.7752797619047619,0.25577189183270527,0.23985610753762776,0.2738111033072182,63942972.958176225,59964026.88440697,68452775.8268039,0.20029373402771627,0.1967245719159379,0.20393662161722426,10281745.013428628,10098528.025023382,10468746.576357398,0.4192956471101038,0.39223174581243814,0.44271827350943865,31447173.533257835,29417380.93593278,33203870.513208073,0.0683250480635455,0.056521978947433,0.08219387254683902,0.5256107390873016,0.5093333333333333,0.540811507936508,0.5439515128968254,0.5283839285714286,0.5582490079365079,0.00013981338103041487,5.897160317567013e-05,0.0003155324170201257,57869633.65344656,40218847.98757135,13485133.38118735,10549842.493065845,713758.4618611408,559432.2913620628,11109274.78442791,0.2164364131097405,0.0018210565476190477,0.0009166666666666666,0.0028382936507936507,2.482030920115075e-10,2.0263644251424608e-10,3.477648422509701e-10,212895512.78306666,0.8515820511322666,0.001521577380952381,0.05721230158730159,0.05721230158730159,0.001521577380952381,63022437.49491423,1.1426618303571427,0.03616181321226759,0.03881024017384808,0.076875,0.1390625,0.5424962797619048,0.5271230158730159,0.5565515873015873,3.5793252068931595e-09,1.4742561089415772e-09,7.481280355707699e-09,51328122.77199921,0.9998984955584262,20740402.72449588,0.002364831349206349,70.1752418154762,0.06832504806354545,0.14875,0.23781249999999998,0.0,0.0,0.0,0.00013980955350211596,5.896575954747222e-05,0.00031552977831915614,74997193.561432,0.9999625808190934,0.0,0.0,0.0,0.0,21386742.66587189,0.0,1981073.6141300844,0.14752930914206414,0.14752913628908362,0.25406249999999997,0.5221875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,53333333.33333333,0.8888888888888888,32,7200,50400,3200,8,0.0030876055534892494,40.59375,205133533.59747452,192848892.9933113,216731444.03741014,0.820534134389898,0.7713955719732452,0.8669257761496406,0.6248883928571429,0.6105099206349206,0.6371805555555556,0.6251122271825397,0.610718253968254,0.6375000000000001,0.6248883928571429,0.6105099206349206,0.6371805555555556,0.6248883928571429,0.6105099206349206,0.6371805555555556,28566249.541111678,24901810.977637842,33772375.543741435,0.7363988095238094,0.649079365079365,0.8245545634920635,0.2620269691435533,0.24123768361551393,0.2811157654556836,65506742.285888255,60309420.903878175,70278941.36392142,0.16845357400876382,0.1663628608513661,0.17122183555423645,8984190.613804176,8872685.912076162,9131831.229562921,0.416130892370261,0.38824375302214637,0.4395580594031384,31209816.927769534,29118281.476660796,32966854.455235343,0.07800065444596442,0.05926818480979033,0.08976407123836838,0.6258965773809524,0.6114404761904761,0.6384801587301587,0.6429241071428572,0.6298095238095238,0.6542162698412698,0.00011838336854523365,4.862195046801388e-05,0.0002732928373213202,67085650.359498076,42569710.14110256,14022544.720307324,10183857.499575594,771627.0300856638,560004.9281012181,10743862.427676812,0.20152208734119723,0.0012270585317460318,0.0006081349206349206,0.0017748015873015872,2.231717008407644e-10,1.940716374317118e-10,2.7090990212613347e-10,205133533.59747452,0.8205341343898981,0.0010081845238095238,0.06819444444444445,0.06819444444444445,0.0010081845238095238,81757225.67010377,1.072898685515873,0.02851281404558544,0.03203016637457957,0.060625,0.11437499999999999,0.6419562251984128,0.6290912698412698,0.6530029761904762,2.074973716023066e-09,8.400937593122271e-10,4.237050426810006e-09,53313572.56877943,0.9996294856646144,28566249.541111678,0.007740575396825397,39.113294270833336,0.0780006544459644,0.16375,0.3221875,0.0,0.0,0.0,0.00011838107039981679,4.861835129175883e-05,0.0002732912442116003,74997024.81723669,0.9999603308964892,0.0,0.0,0.0,0.0,29211750.6441033,0.0,1680529.1986321923,0.14814718982617817,0.14814707702805238,0.2534375,0.5240625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,15000000.0,0.25,32,7200,50400,3200,8,0.0001400130600878318,2.375,113087740.36218223,105769700.20855331,118905560.30498758,0.41122814677157177,0.3846170916674666,0.4323838556545003,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,39637.93695067964,7840.705412884645,77709.26764605995,0.9962227182539682,0.990610119047619,0.9994077380952381,0.5892407017381771,0.5688948630220159,0.6154323828500706,162041192.97799873,156446087.33105457,169243905.28376845,0.35692325858240975,0.34243824273585644,0.3719406594165404,5353848.878736149,5136573.641037903,5579109.89124809,0.4481133667673702,0.42526501364632824,0.4711902065892492,33608502.507552795,31894876.023474477,35339265.494193904,0.028280391135908325,0.027252145804059803,0.0294105164788354,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,0.00024985839358484304,0.00011059956827598336,0.0005023040132717888,8950467.957505744,8912652.714776713,5532254.239851969,5530627.374607717,556021.9740907801,555826.1451133853,6086453.519721102,0.4057877465873474,0.0,0.0,0.0,1.1308774036218223e-10,1.0576970020855331e-10,1.1890556030498757e-10,113087740.36218223,0.41122814677157177,0.0,0.0,0.0,0.0,33302.967098500805,1.0,0.0,0.028269840336089706,0.06,0.094375,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,4.089986710089118e-06,1.3345587419176243e-06,1.1071173721587213e-05,14999106.234497823,0.9999404156331881,39637.93695067964,0.0,274847.69823102676,0.028280391135908335,0.06,0.094375,0.0,0.0,0.0,0.00024576829378701354,0.00010702682904525693,0.0004999979405608997,74997301.16379905,0.9999640155173206,0.0,0.0,0.0,0.0,25449.3483321581,0.0,3470043.3136514137,0.1501470565444663,0.1498430726237448,0.27625,0.5346875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,19980000.0,0.333,32,7200,50400,3200,8,0.0002821214760614258,3.375,136861574.25544178,127702541.11382122,144152398.4811223,0.4976784518379701,0.46437287677753175,0.5241905399313538,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,115008.007234724,57433.40719920134,196665.69479216152,0.9699888392857143,0.9548035714285714,0.9871398809523809,0.508837533177769,0.4857862813921303,0.5388011254689077,139930321.62388647,133591227.38283485,148170309.50394836,0.3613728159494652,0.34623144874103823,0.37668483184245055,7220228.862670293,6917704.345845927,7526162.940212073,0.44810419874125895,0.42521593686429376,0.4711187109209846,33607814.90559444,31891195.26482196,35333903.319073915,0.03766375276564614,0.03639603325737103,0.039077461911839216,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.005233754960317459,0.004024801587301587,0.006498015873015873,0.0002459632202886573,0.00010799308774875324,0.0004988599340633335,12836922.68093951,12729810.953597289,6700580.785308098,6693338.790819628,556486.2444881801,555831.9590841467,7249170.749903774,0.362839851273974,0.0,0.0,0.0,1.3686273146334195e-10,1.2770254111382124e-10,1.4415239848112228e-10,136861574.25544178,0.4976784518379701,0.0,0.0,0.0,0.0,150294.6350296585,1.0000043402777778,0.00013645052542613092,0.037594200881269045,0.079375,0.12937500000000002,0.005233754960317459,0.004024801587301587,0.006498015873015873,1.2287614547760483e-06,3.816483015439519e-07,3.4551581113248165e-06,19978981.70350106,0.9999490342092623,115008.007234724,0.0,62165.67831473215,0.03766375276564614,0.0796875,0.12937500000000002,0.0,0.0,0.0,0.00024473432197114975,0.00010692827171344668,0.000498195322578297,74997327.57473692,0.999964367663159,0.0,0.0,0.0,0.0,87639.87801544911,0.0,3455574.9374330356,0.15016820554344135,0.1501004590346825,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.0005525766410024392,4.875,154189945.47373384,143661476.17751604,162550351.90988138,0.5606907108135776,0.5224053679182402,0.5910921887632051,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,264927.076929632,176285.45114456088,393903.21770347346,0.9401506696428572,0.9208611111111111,0.9669107142857143,0.4578245631155481,0.4324144249858991,0.4895056024835984,125901754.85677572,118913966.8711231,134614040.68298885,0.3617877964488226,0.346542407083924,0.37659491033458936,8682907.11477175,8317017.770014176,9038277.848030109,0.4478812952105278,0.4248244384163574,0.4708934030832355,33591097.14078945,31861832.88122641,35317005.23124246,0.04453942828011922,0.04303579157232018,0.0461088195666707,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.014658358134920633,0.01246626984126984,0.01699404761904762,0.0002436909366327398,0.00010689665476590369,0.0004954962720830799,16142369.674085919,15901637.202652035,7563943.4615822,7541465.982184347,557572.1479698294,555855.0218719312,8097321.004056278,0.337403021177514,0.0,0.0,0.0,1.542067133978867e-10,1.4366147617751606e-10,1.625503519098814e-10,154189945.47373384,0.5606907108135776,0.0,0.0,0.0,0.0,477530.8608357617,1.0000626240079367,0.0011247126526562313,0.0443142022879977,0.0909375,0.148125,0.014658358134920633,0.01246626984126984,0.01699404761904762,5.754253132740636e-07,1.7300060512028228e-07,1.6598415404362085e-06,23998958.20670835,0.9999565919461813,264927.076929632,0.0,24285.83451078869,0.044539428280119225,0.09156249999999999,0.15,0.0,0.0,0.0,0.00024311535711275237,0.00010640514052987118,0.0004951959788373543,74997329.19004153,0.9999643892005537,0.0,0.0,0.0,0.0,234258.49959703727,0.0,3433049.2732056053,0.1501138184739311,0.15008788579335874,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,275000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.0012002413874683524,7.53125,177524006.5710001,165137490.124509,187292852.58513898,0.6455418420763639,0.6004999640891237,0.6810649184914145,0.04571924603174603,0.03979265873015873,0.051279761904761904,0.04571924603174603,0.03979265873015873,0.051279761904761904,0.04571924603174603,0.03979265873015873,0.051279761904761904,0.04571924603174603,0.03979265873015873,0.051279761904761904,831297.2841259853,656577.2301554916,1059225.9106957582,0.8924863591269842,0.8673075396825397,0.9313839285714286,0.39841743689352394,0.3715558962385837,0.4302550097296043,109564795.14571911,102177871.46560955,118320127.67564031,0.35521353886687457,0.34082700168506325,0.36975363494224395,10656406.166006213,10224810.05055195,11092609.048267314,0.446679624367693,0.4231238433069978,0.4697149048529128,33500971.827577025,31734288.248024836,35228617.86396856,0.0528970669093833,0.05123518538183116,0.05456413803546742,0.04572668650793651,0.039803571428571424,0.051279761904761904,0.05025049603174603,0.04399603174603175,0.05610813492063492,0.00023854911731808473,0.00010438109113606175,0.0004871928529040786,21483795.716697324,20753940.832075305,8784446.604844684,8688986.331643356,561997.4708068701,556015.3445042227,9245001.676147578,0.30817758571367876,3.1001984126984125e-05,0.0,0.00020734126984126982,1.7763331019787527e-10,1.651957160052545e-10,1.8765198630343085e-10,177524006.5710001,0.645541842076364,7.4404761904761905e-06,2.3561507936507935e-05,2.3561507936507935e-05,7.4404761904761905e-06,2106732.392061862,1.0004092261904762,0.0021598500793405537,0.05198745487266016,0.1171875,0.12,0.05022383432539683,0.043985119047619044,0.05610813492063492,2.2257647257233557e-07,6.379551550219444e-08,6.713029214727704e-07,29998942.508222885,0.9999647502740961,831297.2841259853,0.0,7533.921667906747,0.0528970669093833,0.1196875,0.12,0.0,0.0,0.0,0.0002383263632122022,0.00010419735297540599,0.00048708302302258804,74997286.80351233,0.9999638240468312,0.0,0.0,0.0,0.0,833889.6230359853,0.0,3365987.0406076387,0.14983190840977148,0.14982398822279355,0.275,0.535625,24788193,25218797,430605,20260814,20260815
