workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,60000000.0,225000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.0005520521879458392,4.875,163753825.20936847,152577943.75461644,172616171.47777528,0.7277947787083043,0.678124194464962,0.7671829843456679,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326450892857143,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,0.01326202876984127,0.011129960317460318,0.015618055555555555,265293.72011427284,176488.900567455,394104.1790943104,0.8301618303571429,0.7963869047619048,0.8790396825396826,0.35903302073308996,0.33489992040668515,0.3863254598585446,80782429.66494523,75352482.0915036,86923228.46817347,0.04453780020777178,0.04303419128103298,0.046107419218699514,0.01376922123015873,0.01163095238095238,0.01609126984126984,0.015416666666666667,0.013131944444444444,0.018160714285714287,0.0002436907531291122,0.00010689659096049416,0.0004954958980046775,16142911.43828934,15902160.91835965,7563768.129967794,7540942.272988651,557572.3605927402,555855.017387299,8096797.29037595,0.3373811987984013,0.000769469246031746,0.00011011904761904761,0.003038690476190475,1.6431732800798296e-10,1.5274296290066049e-10,1.754468645801026e-10,163753825.20936847,0.7277947787083043,0.0005071924603174604,0.0005319940476190476,0.0005319940476190476,0.0005071924603174604,517332.9229137954,1.00257564484127,0.005755882937564991,0.04429958171768384,0.0909375,0.1478125,0.014659598214285714,0.01246626984126984,0.01699404761904762,5.754028379511259e-07,1.7299287988140653e-07,1.6598123693762633e-06,23998958.208735593,0.9999565920306497,265293.72011427284,0.0,24284.88276909722,0.04453780020777178,0.09156249999999999,0.15,0.0,0.0,0.0,0.00024311518597383306,0.00010640507868566158,0.0004951956077856954,74997329.19499932,0.9999643892666576,0.0,0.0,0.0,0.0,234286.83210941014,0.0,3433046.703632192,0.15011376282276362,0.15008783113258883,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,225000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.0012021565854719708,7.53125,188273181.42025733,175353365.39137748,197879856.50458482,0.8367696952011436,0.7793482906283443,0.879466028909266,0.045625,0.03970634920634921,0.05124206349206349,0.045783730158730156,0.03981448412698413,0.05130853174603175,0.045625,0.03970634920634921,0.05124206349206349,0.045625,0.03970634920634921,0.05124206349206349,837016.4297377003,662456.396543893,1064385.9649295406,0.7077145337301587,0.6342341269841271,0.7894613095238096,0.3235065584053354,0.30479531096554396,0.3446868586307308,72788975.64120057,68578944.96724734,77554543.19191489,0.052883612512633196,0.05122872324460087,0.05455341156334446,0.05008928571428571,0.044050595238095236,0.05552083333333333,0.05562251984126984,0.04913789682539683,0.06216865079365079,0.00023856301318643067,0.00010438958115163875,0.0004872292867926551,21494261.885597423,20764252.55168913,8779696.486221697,8678671.08574494,561996.947898236,556015.2525455896,9234686.338290527,0.3078337661261455,0.005900297619047619,0.0012103174603174604,0.011723214285714283,2.73413093082751e-10,1.7675302562099943e-10,6.057546826570014e-10,188273181.42025733,0.8367696952011436,0.004464285714285714,0.006268601190476191,0.006268601190476191,0.004464285714285714,2404888.4849219625,1.385148189484127,0.03283105684081815,0.05204771224100569,0.11656249999999999,0.12,0.05010912698412699,0.04378769841269842,0.05605952380952381,2.2245842963891728e-07,6.374228804257479e-08,6.710764646284467e-07,29998938.889979787,0.9999646296659929,837016.4297377003,0.0,7529.918696056548,0.05288361251263318,0.12,0.12,0.0,0.0,0.0,0.00023834028134369866,0.00010420584637869217,0.0004871194997570678,74997286.73581192,0.9999638231441589,0.0,0.0,0.0,0.0,833803.1927051826,0.0,3366164.2510050843,0.14982878926191812,0.14982087391897636,0.2753125,0.535625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,225000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.001918247701893162,10.59375,204381075.81360933,191006398.2939904,213001394.40861923,0.9083603369493749,0.8489173257510684,0.9466728640383076,0.10146329365079365,0.0932311507936508,0.11035714285714286,0.10212301587301587,0.09392757936507937,0.11104960317460318,0.10146329365079365,0.0932311507936508,0.11035714285714286,0.10146329365079365,0.0932311507936508,0.11035714285714286,1979737.2593432744,1671669.106529847,2322972.021325124,0.5291778273809524,0.3587916666666667,0.6933640873015873,0.3078647294792054,0.2925750941350138,0.3233367379936,69269564.13282128,65829396.180378266,72750766.04855956,0.05736490020605181,0.05568242864249911,0.05912774036938284,0.10921999007936509,0.10047420634920634,0.1178343253968254,0.11770833333333333,0.10843948412698412,0.1272361111111111,0.00022963374576351185,0.00010015769793598286,0.0004723559450559253,26667769.518735833,24984459.894549016,9719610.526852608,9438104.530391255,571256.7307678834,556335.0920727525,9994439.622464009,0.2857276746972247,0.009901413690476191,0.0034781746031746033,0.015569444444444445,8.791426078644597e-10,2.3140840239084194e-10,2.497613690818189e-09,204381075.81360933,0.9083603369493748,0.007756696428571429,0.018872147817460317,0.018872147817460317,0.007756696428571429,6698191.580956036,4.034619915674604,0.06283834583483042,0.05563489212707321,0.10093750000000001,0.1265625,0.10929439484126985,0.10061210317460317,0.11838888888888889,1.0641093080631935e-07,2.979459533041842e-08,3.329869105659963e-07,34978899.517013125,0.9999685396516045,1979737.2593432744,0.0,3092.8606907242065,0.05736490020605177,0.10125,0.12406249999999999,0.0,0.0,0.0,0.00022952645569009766,0.00010007092082842068,0.00047230478455863924,74997173.55985337,0.9999623141313784,0.0,0.0,0.0,0.0,2088235.368128005,0.0,3242232.969345238,0.14918109650706474,0.1491777573941388,0.2725,0.5331250000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,225000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.0034226516131077417,14.0,214031504.1227659,201551344.89639607,219942701.39901546,0.951251129434515,0.8957837550950937,0.9775231173289575,0.18592137896825398,0.17302083333333332,0.2009404761904762,0.18672309027777778,0.17386805555555557,0.20167757936507935,0.18592137896825398,0.17302083333333332,0.2009404761904762,0.18592137896825398,0.17302083333333332,0.2009404761904762,4338770.249967154,3787277.9361460954,4877566.42819353,0.34205853174603174,0.1968859126984127,0.5500198412698413,0.292819171338152,0.28086451144225305,0.30546522803612686,65884313.55108443,63194515.07450727,68729676.30812973,0.059387466494375395,0.057841348477145255,0.061087680426480814,0.19241505456349206,0.17864285714285713,0.2069751984126984,0.203718998015873,0.1902549603174603,0.21858035714285712,0.0002129817958695459,9.248082299266337e-05,0.00044380767260722784,33203331.001250677,29549280.063673716,10564055.782486584,9912592.292533973,590259.2905375264,557003.4680999503,10469595.760633923,0.2616164383676826,0.007989831349206349,0.004166666666666667,0.011222222222222222,1.765806363390111e-09,3.8582169225488716e-10,3.737884913183566e-09,214031504.1227659,0.9512511294345151,0.006493675595238096,0.036093129960317466,0.036093129960317466,0.006493675595238096,15419483.559775583,7.961006324404762,0.07993918990608676,0.057408013079003,0.11062499999999999,0.1596875,0.19699962797619047,0.18438392857142857,0.21205654761904763,4.427738502627382e-08,1.3560590845215884e-08,1.3327286816465257e-07,40018875.82430765,0.9999719096528649,4338770.249967154,0.0,1123.9955939980157,0.05938746649437533,0.11,0.1409375,0.0,0.0,0.0,0.00021293575267815625,9.243988258753806e-05,0.00044378428227637184,74997152.82243401,0.9999620376324534,0.0,0.0,0.0,0.0,4665713.728091631,0.0,3008433.213686136,0.14807402161342526,0.14807260965139346,0.266875,0.5278125,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,225000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.003930117102193319,18.65625,217556323.04267943,207731088.09854302,222233207.3206519,0.9669169913007973,0.923249280437969,0.9877031436473417,0.2986830357142857,0.28327380952380954,0.3163392857142857,0.2995256696428571,0.2838551587301587,0.3171617063492064,0.2986830357142857,0.28327380952380954,0.3163392857142857,0.2986830357142857,0.28327380952380954,0.3163392857142857,8780276.917431375,7580090.048290682,10247910.728113418,0.25031622023809524,0.13601686507936508,0.42742559523809515,0.27429123169714764,0.26431889468439945,0.2847314955842893,61715527.13185813,59471751.30398955,64064586.50646488,0.0598879275880774,0.05748254604982699,0.06364850643592852,0.303733878968254,0.28711408730158733,0.32209027777777777,0.3183091517857143,0.301703373015873,0.33576686507936504,0.00018803155802937733,8.136055726528593e-05,0.00040017987090434394,41745808.55013074,34329129.99216063,11409312.779440932,10112101.767858848,624355.3026246156,557967.9547454251,10670069.722604275,0.23711687741645027,0.006072048611111111,0.0033035714285714283,0.008470238095238095,1.8720808458701154e-09,5.578959264609799e-10,3.8991208488749876e-09,217556323.04267943,0.9669169913007974,0.005050843253968254,0.055649181547619046,0.055649181547619046,0.005050843253968254,30364739.614297446,8.411209077380953,0.0877604130327044,0.06045139037405474,0.1221875,0.224375,0.3132198660714286,0.2978184523809524,0.32997123015873014,1.3536505426721448e-08,5.800143599698477e-09,2.9163516708841428e-08,44999199.71476496,0.9999822158836658,8780276.917431375,6.510416666666668e-05,303.99445994543646,0.0598879275880773,0.12156249999999999,0.1625,0.0,0.0,0.0,0.00018801614944310475,8.134179991784932e-05,0.00040016985085383923,74997335.08640522,0.9999644678187363,0.0,0.0,0.0,0.0,9285161.54418601,0.0,2657984.9983320935,0.14731261856949884,0.14731207006777783,0.26031250000000006,0.524375,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,225000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.003446028275906366,35.0,214093133.32165712,206201966.3165989,220253393.41535735,0.9515250369851427,0.9164531836293284,0.9789039707349216,0.524695560515873,0.5088412698412698,0.539203373015873,0.5254315476190476,0.509265873015873,0.5400327380952381,0.524695560515873,0.5088412698412698,0.539203373015873,0.524695560515873,0.5088412698412698,0.539203373015873,20961206.802976396,18276233.084656,24911140.47470517,0.3254749503968254,0.18909623015873017,0.470516865079365,0.24966556557517794,0.24131673857358232,0.2597365664296698,56174752.254415035,54296266.17905527,58440727.44667616,0.06917601574707234,0.05697892935637653,0.0829217316704531,0.5274981398809524,0.5108958333333333,0.5427628968253969,0.5457682291666667,0.5298432539682539,0.5601488095238095,0.00013991803649623865,5.913940151638246e-05,0.0003157812818045207,58649314.56603945,40764180.06040061,12926064.64243022,10004192.363935221,713656.2585690124,559456.2397263547,10563648.603661576,0.20580743192547796,0.003407738095238095,0.0019642857142857144,0.004889880952380953,9.320692534502235e-10,3.5116240568238985e-10,1.9971894151592904e-09,214093133.32165712,0.9515250369851428,0.002802579365079365,0.0957124255952381,0.0957124255952381,0.002802579365079365,66895494.97876734,4.213582589285714,0.09129570132793272,0.06599451476474974,0.11624999999999999,0.335,0.5430121527777778,0.5278809523809525,0.556672619047619,3.3592597138839562e-09,1.3898999343501904e-09,7.1458490179772575e-09,51327828.66406223,0.9998927661830306,20961206.802976396,0.0024758184523809524,65.86245101686508,0.0691760157470723,0.15031250000000002,0.24250000000000002,0.0,0.0,0.0,0.00013991374516727134,5.913346677512541e-05,0.0003157783203534828,74997190.60203281,0.9999625413604375,0.0,0.0,0.0,0.0,21371503.90786668,0.0,1982643.2551016863,0.1476678983570643,0.14766773102361108,0.254375,0.5228125,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,225000000.0,53333333.33333333,0.8888888888888888,32,7200,50400,3200,8,0.0030836858979939544,40.625,208245642.03042233,200017568.59309354,216070315.5803692,0.925536186801877,0.8889669715248602,0.9603125136905298,0.625063244047619,0.6106299603174603,0.6374345238095238,0.6256516617063492,0.6109900793650793,0.638280753968254,0.625063244047619,0.6106299603174603,0.6374345238095238,0.625063244047619,0.6106299603174603,0.6374345238095238,28766434.41444113,25170787.392087113,33961632.57766563,0.43141803075396823,0.2893938492063492,0.5665744047619048,0.24580618694507234,0.2351601237591993,0.2580059029135033,55306392.062641315,52911027.84581996,58051328.155538075,0.07867034759347985,0.060593909857388356,0.09061633357799068,0.6271540178571429,0.6121884920634921,0.6400813492063492,0.6441046626984127,0.6307251984126984,0.6553045634920635,0.00011867131427593845,4.877913047741622e-05,0.00027454743754145515,67706898.03608033,43003304.16287947,13601481.57069371,9749618.687810209,770984.9961546597,560007.3377978863,10309626.025608096,0.19337946702907666,0.002526661706349206,0.0013660714285714285,0.0036845238095238094,5.833163292239135e-10,2.7166045170121337e-10,1.238508144492565e-09,208245642.03042233,0.925536186801877,0.0020907738095238097,0.11664434523809525,0.11664434523809525,0.0020907738095238097,87398686.0568606,2.6789446924603175,0.08134748693536764,0.061152897603202104,0.0871875,0.33125000000000004,0.6420833333333333,0.6291636904761905,0.652828373015873,1.9649643409359293e-09,8.024760243442251e-10,4.064829965714854e-09,53312930.18848759,0.9996174410341424,28766434.41444113,0.007932167658730158,37.04038008432539,0.07867034759347985,0.166875,0.32875,0.0,0.0,0.0,0.0001186687659952683,4.877548013967066e-05,0.0002745456624153885,74997029.2467751,0.9999603899570014,0.0,0.0,0.0,0.0,29123244.50596691,0.0,1684678.8114614338,0.14827491625360883,0.1482748064593205,0.2534375,0.524375,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,15000000.0,0.25,32,7200,50400,3200,8,0.0001400130600878318,2.375,120112095.67052148,112339442.28399092,126291231.64575593,0.4804483826820859,0.4493577691359637,0.5051649265830237,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,39638.07725109035,7840.804385718653,77709.37493887692,0.9774237351190476,0.9636636904761905,0.9915396825396826,0.5238523126213667,0.5022412488804221,0.5522865520750312,130963078.1553413,125560312.22010528,138071638.0187569,0.028280389898335753,0.02725211568356263,0.02941050325764145,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,0.00024985839646003916,0.00011059957016753439,0.0005023040118788289,8950480.77435426,8912665.394329287,5532241.563533366,5530614.695869196,556021.9746693242,555826.1451073771,6086440.8409765735,0.4057869012654846,0.0,0.0,0.0,1.2011209567052148e-10,1.1233944228399092e-10,1.2629123164575595e-10,120112095.67052148,0.48044838268208595,0.0,0.0,0.0,0.0,35371.690438009995,1.0,0.0,0.028269184892642407,0.06,0.094375,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,4.089981603938668e-06,1.3345537023746646e-06,1.1071168687382288e-05,14999106.235305876,0.9999404156870584,39638.07725109035,0.0,274847.35583085316,0.02828038989833575,0.06,0.094375,0.0,0.0,0.0,0.0002457682947440048,0.00010702682901058399,0.0004999979372397616,74997301.1634728,0.9999640155129706,0.0,0.0,0.0,0.0,25449.426902440246,0.0,3470043.3274448165,0.15014705598603167,0.14984307267252456,0.27625,0.5346875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,19980000.0,0.333,32,7200,50400,3200,8,0.0002821214760614258,3.375,145361216.98387146,135633045.16761306,153104462.91280514,0.5814448679354858,0.5425321806704523,0.6124178516512206,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,115010.16113751511,57434.972120799095,196669.87798134462,0.9290593998015872,0.9087321428571429,0.9579424603174603,0.4425322717211379,0.4169771671645683,0.47359323613546117,110633067.93028471,104244291.7911438,118398309.03386444,0.037663991684332085,0.03639640125749387,0.039077780185262284,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0052349950396825395,0.004024801587301587,0.006498015873015873,0.00024596317945268847,0.00010799308900047892,0.0004988599790315312,12837004.880302314,12729891.085006012,6700500.719356329,6693258.652154202,556486.2577840532,555831.9591449671,7249090.611299168,0.36283584025905496,1.240079365079365e-06,0.0,0.0,1.45393142783141e-10,1.3565439696781747e-10,1.5310446291280515e-10,145361216.98387146,0.5814448679354859,0.0,0.0,0.0,0.0,159632.08826839988,1.0001314484126986,0.0013569502853313401,0.03759016764518107,0.079375,0.12937500000000002,0.005233754960317459,0.004024801587301587,0.006498015873015873,1.228755383471067e-06,3.816423337880252e-07,3.4551521815337604e-06,19978981.696305174,0.9999490338491078,115010.16113751511,0.0,62165.372364831346,0.037663991684332085,0.0796875,0.12937500000000002,0.0,0.0,0.0,0.0002447342786760746,0.00010692827057211777,0.0004981953650661087,74997327.57549356,0.9999643676732475,0.0,0.0,0.0,0.0,87641.66274112367,0.0,3455574.345425347,0.15016820611363196,0.1501004601006543,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.0005524804566841447,4.875,163761815.27476338,152579193.89532128,172639547.96181166,0.6550472610990536,0.6103167755812852,0.6905581918472466,0.01326388888888889,0.011129960317460318,0.015618055555555555,0.01326388888888889,0.011129960317460318,0.015618055555555555,0.01326388888888889,0.011129960317460318,0.015618055555555555,0.01326388888888889,0.011129960317460318,0.015618055555555555,264960.22047430184,176306.54816300754,393948.78264511836,0.8847842261904763,0.8593035714285714,0.9237946428571429,0.39510164128213876,0.368316235417188,0.42559897894776233,98775410.32053474,92079058.85429606,106399744.73694131,0.04453926143018329,0.04303454579013069,0.04610893373088652,0.013293030753968253,0.011194444444444444,0.015626984126984128,0.014712301587301588,0.012541666666666666,0.0171765873015873,0.00024369082682129903,0.00010689664338931372,0.0004954961048618903,16142652.663359966,15901908.128893146,7563693.524517605,7541195.049955143,557572.2369489187,555855.025503895,8097050.075459038,0.3373917320290448,5.5803571428571434e-05,0.0,0.00030654761904761905,1.6389926157079063e-10,1.5265230712129935e-10,1.7309169929857304e-10,163761815.27476338,0.6550472610990535,2.914186507936508e-05,3.162202380952381e-05,3.162202380952381e-05,2.914186507936508e-05,507665.0925131566,1.0005648561507936,0.0023168009178625142,0.0443004433575666,0.0909375,0.1478125,0.014658978174603174,0.01246626984126984,0.01699404761904762,5.754169740318683e-07,1.7299393299321385e-07,1.6598345950782963e-06,23998958.204352193,0.999956591848008,264960.22047430184,0.0,24285.483099578374,0.04453926143018328,0.09156249999999999,0.15,0.0,0.0,0.0,0.00024311524594800555,0.00010640512647358887,0.0004951958087973667,74997329.19493344,0.9999643892657792,0.0,0.0,0.0,0.0,234270.42562963662,0.0,3433047.7826810516,0.15011381372982166,0.15008788152788072,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.0011990315509589984,7.53125,188500631.1426705,175369569.50123414,198795714.20948046,0.7540025245706821,0.7014782780049366,0.7951828568379219,0.045684523809523814,0.03977281746031746,0.05127281746031746,0.04572668650793651,0.03979265873015873,0.0512906746031746,0.045684523809523814,0.03977281746031746,0.05127281746031746,0.045684523809523814,0.03977281746031746,0.05127281746031746,832321.5219727954,657400.2845311187,1059756.7934183734,0.806842757936508,0.7614841269841269,0.8626488095238095,0.34600793237115396,0.32400124974096745,0.37255309736484965,86501983.09278859,81000312.43524213,93138274.34121267,0.0528934552108212,0.05123885974157535,0.054561998905476215,0.046694568452380944,0.04068253968253968,0.051670634920634916,0.051552579365079364,0.045146825396825394,0.05690972222222222,0.0002385523938973976,0.00010438482444963628,0.0004872002196804249,21485761.593074307,20755866.507123906,8783504.400016163,8687060.3066213,561997.6778231666,556015.3351956247,9243075.641816923,0.3081133859962881,0.0014502728174603174,0.00019345238095238096,0.004413690476190476,1.906721992686612e-10,1.755975163485608e-10,2.0309342005482186e-10,188500631.1426705,0.7540025245706821,0.0010100446428571428,0.001362847222222222,0.001362847222222222,0.0010100446428571428,2267687.838481636,1.008919890873016,0.009985822200910465,0.051938035939528386,0.1171875,0.12,0.05019779265873016,0.043932539682539684,0.056086309523809524,2.2255718265971537e-07,6.378630484742064e-08,6.712796468736125e-07,29998942.14894094,0.9999647382980313,832321.5219727954,0.0,7533.267545882936,0.052893455210821186,0.12,0.12,0.0,0.0,0.0,0.00023832964604253863,0.0001042010837081376,0.00048709039315285367,74997286.84081903,0.9999638245442537,0.0,0.0,0.0,0.0,833916.5368112233,0.0,3366027.2398443697,0.14983112162607606,0.14982320228692592,0.2753125,0.535625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.001931762323306481,10.59375,206186107.30991074,191836176.34469017,216798104.59635013,0.8247444292396431,0.7673447053787608,0.8671924183854005,0.10152095734126984,0.09338392857142858,0.11058035714285715,0.10177145337301587,0.09361408730158731,0.1108422619047619,0.10152095734126984,0.09338392857142858,0.11058035714285715,0.10152095734126984,0.09338392857142858,0.11058035714285715,1960852.6647611018,1653258.3817197757,2306923.6950703613,0.7238628472222222,0.6556359126984127,0.8010962301587301,0.3183184149671623,0.2992756254725665,0.3393504355972571,79579603.7417906,74818906.36814165,84837608.89931455,0.05735916435754254,0.05570131178881317,0.05910488791844002,0.1044047619047619,0.09594742063492064,0.11260714285714286,0.11267113095238096,0.10357738095238096,0.12135416666666667,0.00022959941782411475,0.00010012267552939249,0.0004720317967601438,26583271.446093082,24906794.23010052,9785229.169534246,9515777.183818601,571254.9893246085,556331.5262717134,10072108.710090313,0.28794810195483406,0.003897569444444445,0.0008660714285714286,0.007684523809523807,2.3507912944666227e-10,1.9278679173729095e-10,3.151957941289138e-10,206186107.30991074,0.824744429239643,0.002883804563492063,0.006867559523809524,0.006867559523809524,0.002883804563492063,6345158.773090191,1.1176636904761905,0.025620036416461246,0.05508468541551443,0.1,0.1209375,0.10935267857142858,0.10087202380952381,0.11850396825396825,1.0680196962695661e-07,3.001470084668643e-08,3.335111182216708e-07,34978902.94019085,0.999968637512603,1960852.6647611018,0.0,3104.183643353175,0.05735916435754251,0.10125,0.12406249999999999,0.0,0.0,0.0,0.00022949238077535838,0.00010003590626638286,0.00047198067350635956,74997174.28023538,0.9999623237364718,0.0,0.0,0.0,0.0,2088058.976558602,0.0,3241797.888776662,0.14918456363819227,0.14918121319614538,0.2725,0.5331250000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,250000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.003453182241439422,13.71875,219819611.7948538,205297671.12665555,230262852.65201473,0.8792784471794153,0.8211906845066222,0.921051410608059,0.18571428571428572,0.1720734126984127,0.20054960317460316,0.18611545138888888,0.17259126984126982,0.2010029761904762,0.18571428571428572,0.1720734126984127,0.20054960317460316,0.18571428571428572,0.1720734126984127,0.20054960317460316,4279985.185782844,3699961.3722234527,4830657.743049045,0.6158593750000001,0.5083740079365079,0.7322718253968253,0.2949979764356666,0.28032397023173167,0.3121488877515786,73749494.10891666,70080992.55793247,78037221.93789493,0.05933848275644413,0.05778464949880564,0.06103703168590827,0.18937996031746035,0.1759702380952381,0.20359126984126985,0.2006014384920635,0.18706051587301586,0.21499007936507936,0.0002129980878440584,9.244351543992792e-05,0.0004430359563673962,32894528.364958778,29289537.694412112,10814218.233579662,10172402.096235875,590161.6769126018,556983.2990202138,10729385.395256089,0.268107799183285,0.004598834325396825,0.001945436507936508,0.007556547619047619,3.472542765498375e-10,2.129505723994792e-10,6.544327872855345e-10,219819611.7948538,0.8792784471794153,0.003665674603174603,0.020464409722222222,0.020464409722222222,0.003665674603174603,15103216.963809578,1.5157080853174603,0.048734094285133846,0.05538360712994964,0.10312500000000001,0.14218750000000002,0.19667906746031746,0.18351289682539682,0.21141666666666667,4.498958204122231e-08,1.3928977402618891e-08,1.3378137633884998e-07,40018923.089668185,0.9999730906963564,4279985.185782844,0.0,1141.9904185267858,0.059338482756444065,0.11,0.1409375,0.0,0.0,0.0,0.00021295275100774065,9.240264832234512e-05,0.00044301288983300487,74997150.43324453,0.9999620057765937,0.0,0.0,0.0,0.0,4652613.744054912,0.0,3008687.8659759425,0.1480500753239442,0.1480486462724499,0.26656250000000004,0.528125,24788193,25218797,430605,20260814,20260815
